@relation 'rec_system-weka.filters.unsupervised.attribute.Remove-V-R5,16,25,32,80,170,172,174,180,230,274'

@attribute leak {yes,no}
@attribute orgminimalprojectionradiusMax numeric
@attribute orgASA_PMax numeric
@attribute orgmaximalprojectionradiusMin numeric
@attribute orgASA-GeomAvg numeric
@attribute Te {yes,no}
@attribute K {yes,no}
@attribute F {yes,no}
@attribute S {yes,no}
@attribute hardnessMax numeric
@attribute outcome {1,2,3,4}

@data
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,4
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,no,339.6,2
no,3.62,31.24,4.77,25.88,no,no,no,no,373,2
yes,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,3.62,30.99,4.77,86.74,no,no,no,no,373,4
no,3.62,30.99,4.77,86.74,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,3.21,64.03,3.84,17.71,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,3.21,64.03,3.84,17.71,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,3.21,64.03,3.84,17.71,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
yes,2.94,96.32,5.81,68.08,yes,no,no,no,339.6,2
no,3.62,36.59,3.76,16.46,no,no,no,no,373,3
no,3.62,36.59,3.76,16.46,no,no,no,no,373,2
yes,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,3.62,36.59,3.76,16.46,no,no,no,no,373,2
no,3.62,36.59,3.76,16.46,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.92,112.14,5.74,17.11,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.92,104.8,5.74,52.63,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,no,339.6,2
no,4.62,34.93,5.82,105.39,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,4
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,33.93,4.05,64.97,yes,no,no,no,339.6,2
no,3.12,59.99,4.05,28.58,yes,no,no,no,339.6,2
no,3.12,59.99,4.05,28.58,yes,no,no,no,339.6,2
yes,3.62,31.24,4.77,25.88,no,no,no,no,373,2
no,3.62,30.99,4.77,86.74,no,no,no,no,373,4
no,3.62,30.99,4.77,86.74,no,no,no,no,373,3
no,3.21,64.03,3.84,17.71,no,no,no,no,373,3
no,4.62,34.93,5.82,105.39,no,no,no,no,373,4
no,4.62,34.93,5.82,105.39,no,no,no,no,373,2
no,4.62,34.93,5.82,105.39,no,no,no,no,373,2
no,3.38,45.39,4.38,23.68,no,no,no,yes,373,2
no,3.38,27.88,4.38,87.65,no,no,no,yes,373,2
no,3.38,27.88,4.38,87.65,no,no,no,yes,373,2
no,3.38,27.88,4.38,87.65,no,no,no,yes,373,2
no,3.12,59.99,4.05,28.58,no,no,no,yes,373,4
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,4
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,104.8,5.74,52.63,no,no,no,no,373,4
no,2.62,44.53,5.06,51.26,no,no,no,no,373,4
no,2.62,44.53,5.06,51.26,no,no,no,no,373,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,2
no,3.12,59.99,4.05,28.58,no,no,no,yes,373,4
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,2
no,3.12,33.93,4.05,64.97,no,no,no,yes,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,4
no,3.41,27.89,4.12,18.24,no,no,no,no,373,4
no,3.41,27.25,4.12,29.41,no,no,no,no,373,1
no,3.41,27.89,4.12,18.24,no,no,no,no,373,4
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.25,4.12,29.41,no,no,no,no,373,1
no,3.38,45.39,4.38,23.68,no,no,no,no,373,4
no,3.38,27.88,4.38,87.65,no,no,no,no,373,4
no,3.38,27.88,4.38,87.65,no,no,no,no,373,1
no,2.62,44.53,5.06,51.26,no,no,no,no,373,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,2
no,2.62,44.53,5.06,51.26,no,no,no,no,373,2
no,3.47,72.41,5.4,7.71,no,no,no,no,373,2
no,3.47,72.75,5.4,25.52,no,no,no,no,373,2
no,3.47,72.75,5.4,25.52,no,no,no,no,373,2
no,3.47,72.75,5.4,25.52,no,no,no,no,373,2
no,3.33,13.86,4.69,36.51,no,no,no,no,373,3
no,3.33,12.27,4.69,44.29,no,no,no,no,373,2
no,3.33,12.27,4.69,44.29,no,no,no,no,373,2
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,2
no,3.41,27.25,4.12,29.41,no,no,no,no,373,4
no,3.48,26.37,4.79,27.53,no,no,no,no,373,2
no,3.48,26.37,4.79,27.53,no,no,no,no,373,2
no,3.48,14.18,4.79,36.24,no,no,no,no,373,2
no,3.62,31.24,4.77,25.88,no,no,no,no,373,3
no,3.62,31.24,4.77,25.88,no,no,no,no,373,3
no,3.21,64.03,3.84,17.71,no,no,no,no,373,3
no,3.21,64.03,3.84,17.71,no,no,no,no,373,4
no,3.33,13.86,4.69,36.51,no,no,no,no,373,3
no,3.33,13.86,4.69,36.51,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,2
no,3.62,31.24,4.77,25.88,no,no,no,no,373,3
no,3.62,30.99,4.77,86.74,no,no,no,no,373,4
no,3.62,30.99,4.77,86.74,no,no,no,no,373,2
no,3.62,31.24,4.77,25.88,no,no,no,no,373,4
no,3.21,64.03,3.84,17.71,no,no,no,no,373,4
no,3.21,64.03,3.84,17.71,no,no,no,no,373,1
no,2.62,44.53,5.06,51.26,no,no,no,no,373,3
no,2.62,44.53,5.06,51.26,no,no,no,no,373,1
no,2.62,44.53,5.06,51.26,no,no,no,no,373,1
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,3
no,2.92,104.8,5.74,52.63,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.25,4.12,29.41,no,no,no,no,373,1
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.89,4.12,18.24,no,no,no,no,373,3
no,3.41,27.25,4.12,29.41,no,no,no,no,373,4
no,3.33,13.86,4.69,36.51,no,no,yes,no,373,2
no,3.33,13.86,4.69,36.51,no,no,yes,no,373,2
no,3.33,13.86,4.69,36.51,no,no,yes,no,373,2
no,3.12,33.93,4.05,64.97,no,no,yes,no,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,no,373,3
no,2.92,112.14,5.74,17.11,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,3.62,31.24,4.77,25.88,no,no,yes,no,373,3
no,3.62,31.24,4.77,25.88,no,no,yes,no,373,3
no,3.21,64.03,3.84,17.71,no,no,yes,no,373,3
no,3.21,64.03,3.84,17.71,no,no,yes,no,373,3
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,4
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,4
no,4.62,34.93,5.82,105.39,no,no,yes,no,373,1
no,4.62,34.93,5.82,105.39,no,no,yes,no,373,2
no,3.12,33.93,4.05,64.97,no,no,yes,no,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,no,373,4
no,2.92,112.14,5.74,17.11,no,no,yes,no,373,4
no,2.92,112.14,5.74,17.11,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,no,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,no,373,3
no,3.42,32.37,4.66,35.85,no,yes,no,no,373,3
no,3.42,32.37,4.66,35.85,no,yes,no,no,373,4
no,3.33,13.86,4.69,36.51,no,yes,no,no,373,3
no,3.33,13.86,4.69,36.51,no,yes,no,no,373,3
no,3.33,13.86,4.69,36.51,no,yes,no,no,373,3
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,4
no,3.12,33.93,4.05,64.97,no,yes,no,no,373,3
no,3.12,33.93,4.05,64.97,no,yes,no,no,373,3
no,3.76,104.58,7.85,46.69,no,no,no,no,373,1
no,3.76,104.58,7.85,46.69,no,no,no,no,373,1
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,2.94,96.32,5.81,68.08,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,2
no,2.94,96.32,5.81,68.08,no,no,no,no,373,1
no,4.81,143.27,5.4,53.09,no,no,no,no,373,1
no,4.81,143.27,5.4,53.09,no,no,no,no,373,2
no,4.81,143.27,5.4,53.09,no,no,no,no,373,3
no,4.81,143.27,5.4,53.09,no,no,no,no,373,4
no,4.81,143.27,5.4,53.09,no,no,no,no,373,2
no,4.81,143.27,5.4,53.09,no,no,no,no,373,3
no,3.12,33.93,4.05,64.97,no,no,no,no,373,3
no,3.12,33.93,4.05,64.97,no,no,no,no,373,3
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,yes,no,no,300.1,1
no,2.94,96.32,5.81,68.08,no,yes,no,no,300.1,4
no,2.94,96.32,5.81,68.08,no,yes,no,no,300.1,4
no,2.94,96.32,5.81,68.08,no,yes,no,no,300.1,4
no,2.94,96.32,5.81,68.08,no,yes,no,no,300.1,2
no,2.94,96.32,5.81,68.08,no,yes,no,no,300.1,2
yes,4.81,143.27,5.4,53.09,no,yes,no,no,300.1,1
no,4.81,143.27,5.4,53.09,no,yes,no,no,300.1,3
no,4.81,143.27,5.4,53.09,no,yes,no,no,300.1,3
no,4.81,143.27,5.4,53.09,no,yes,no,no,300.1,3
no,4.81,143.27,5.4,53.09,no,yes,no,no,300.1,2
no,4.81,143.27,5.4,53.09,no,yes,no,no,300.1,2
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,no,no,no,373,4
no,2.94,96.32,5.81,68.08,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,no,no,no,no,373,3
no,2.94,96.32,5.81,68.08,no,no,no,no,373,3
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,2
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,1
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,3
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,1
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,1
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,1
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,3
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,1
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,1
no,2.6,96.11,3.87,17.75,no,no,yes,no,373,1
no,2.92,104.8,5.74,52.63,yes,no,no,no,339.6,2
no,2.92,104.8,5.74,52.63,yes,no,no,no,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,no,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,no,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,no,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,no,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,3
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,3
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,2
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,3
no,2.88,96.38,4.58,43.33,yes,no,no,yes,339.6,3
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,3
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,2
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,3
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,3
no,2.62,44.53,5.06,51.26,yes,no,no,yes,339.6,4
no,3.47,72.75,5.4,25.52,yes,no,no,yes,339.6,3
no,3.47,72.75,5.4,25.52,yes,no,no,yes,339.6,3
no,3.47,72.75,5.4,25.52,yes,no,no,yes,339.6,2
no,3.47,72.75,5.4,25.52,yes,no,no,yes,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,yes,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,yes,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,yes,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,yes,339.6,3
no,2.92,112.14,5.74,17.11,yes,no,no,yes,339.6,2
no,2.92,112.14,5.74,17.11,yes,no,no,yes,339.6,3
no,2.6,96.11,3.87,17.75,yes,no,no,yes,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,yes,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,yes,339.6,2
no,2.6,96.11,3.87,17.75,yes,no,no,yes,339.6,2
no,2.96,96.02,4.9,42.52,yes,no,no,yes,339.6,2
no,2.96,96.02,4.9,42.52,yes,no,no,yes,339.6,2
no,2.96,96.02,4.9,42.52,yes,no,no,yes,339.6,3
no,2.96,96.02,4.9,42.52,yes,no,no,yes,339.6,3
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,4
no,2.62,44.53,5.06,51.26,no,yes,no,no,373,4
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,3
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,1
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,3
no,3.33,13.86,4.69,36.51,no,no,yes,no,373,3
no,2.92,112.14,5.74,17.11,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,4
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,3
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,3
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,1
no,3.33,13.86,4.69,36.51,no,no,yes,no,373,3
no,2.92,112.14,5.74,17.11,no,no,yes,no,373,4
no,2.62,44.53,5.06,51.26,no,no,yes,no,373,1
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,1
no,3.42,32.37,4.66,35.85,no,no,yes,yes,373,1
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,3
no,3.12,33.93,4.05,64.97,no,no,yes,yes,373,3
no,2.79,169.28,3.01,92.9785,no,no,no,no,300.1,3
no,3.3,169.28,3.01,112.1814,no,no,no,no,300.1,4
no,3.83,169.28,3.01,110.8049,no,no,no,no,300.1,4
no,3.83,169.28,3.01,110.8049,no,no,no,no,300.1,4
no,2.79,169.28,3.01,92.9785,no,no,no,no,300.1,4
no,3.3,169.28,3.01,112.1814,no,no,no,no,300.1,3
no,3.83,169.28,3.01,110.8049,no,no,no,no,300.1,4
no,3.57,169.28,3.01,46.6612,no,no,no,no,300.1,4
no,3.41,169.28,3.01,55.4633,no,no,no,no,300.1,3
no,3.12,169.28,3.01,104.6766,no,no,no,no,300.1,3
no,3.33,169.28,3.01,86.4263,no,no,no,no,300.1,4
no,3.33,169.28,3.01,86.4263,no,no,no,no,300.1,4
no,3.33,169.28,3.01,86.4263,no,no,no,no,300.1,4
no,3.41,27.25,4.12,29.41,no,no,no,no,373,4
no,3.33,13.86,4.69,36.51,no,yes,no,no,373,4
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,3
no,3.33,13.86,4.69,36.51,no,yes,no,no,373,3
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,3
no,2.62,44.53,5.06,51.26,no,yes,no,no,373,2
no,3.42,32.37,4.66,35.85,no,yes,no,yes,373,2
no,3.42,32.37,4.66,35.85,no,yes,no,yes,373,1
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,1
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,1
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,1
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,4
no,3.42,32.37,4.66,35.85,no,yes,no,yes,373,2
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,3
no,2.62,44.53,5.06,51.26,no,yes,no,no,373,2
no,2.92,112.14,5.74,17.11,no,yes,no,no,373,3
no,2.88,169.28,3.01,85.4845,no,no,no,yes,300.1,3
no,2.96,169.28,3.01,84.6817,no,no,no,yes,300.1,3
no,2.94,169.28,3.01,107.1527,no,no,no,yes,300.1,3
no,2.94,169.28,3.01,112.7363,no,no,no,yes,300.1,3
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,2
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,2
no,3.57,169.28,3.01,0,no,no,no,no,300.1,4
no,3.33,169.28,3.01,86.4263,no,no,no,no,300.1,4
no,3.42,169.28,3.01,77.7567,no,no,no,no,300.1,4
no,3.42,169.28,3.01,77.7567,no,no,no,no,300.1,4
no,3.42,169.28,3.01,77.7567,no,no,no,no,300.1,3
no,3.83,169.28,3.01,118.8037,no,no,no,no,300.1,4
no,3.83,196.69,3.01,90.948,no,no,no,no,300.1,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,2
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,1
no,3.37,96.36,7.56,89.91,no,no,no,no,373,1
no,3.37,96.36,7.56,89.91,no,no,no,no,373,1
no,3.07,27.56,4.56,89.37,no,no,no,no,373,1
no,3.07,27.56,4.56,89.37,no,no,no,no,373,1
no,3.07,27.56,4.56,89.37,no,no,no,no,373,2
no,3.07,27.56,4.56,89.37,no,no,no,no,373,2
no,3.07,50.03,4.56,23.01,no,no,no,no,373,3
no,3.07,50.03,4.56,23.01,no,no,no,no,373,3
no,3.07,27.56,4.56,89.37,no,no,no,yes,373,3
no,3.37,96.36,7.56,89.91,no,no,no,yes,373,3
no,3.37,96.36,7.56,89.91,no,no,no,yes,373,1
no,3.37,96.36,7.56,89.91,no,no,no,yes,373,1
no,3.37,96.36,7.56,89.91,no,no,no,yes,373,1
no,3.37,96.36,7.56,89.91,no,no,no,yes,373,2
no,3.37,96.36,7.56,89.91,no,no,no,no,373,2
no,3.37,96.36,7.56,89.91,no,no,no,no,373,2
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.37,96.36,7.56,89.91,no,no,no,no,373,3
no,3.62,36.59,3.76,16.46,no,no,no,no,373,3
no,3.62,36.59,3.76,16.46,no,no,no,no,373,3
no,3.62,36.59,3.76,16.46,no,no,no,no,373,3
no,3.62,36.59,3.76,16.46,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,4
no,2.88,96.38,4.58,43.33,no,no,no,no,373,2
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,2.88,96.38,4.58,43.33,no,no,no,no,373,3
no,3.76,104.58,7.85,46.69,no,no,no,no,373,2
no,3.76,104.58,7.85,46.69,no,no,no,no,373,3
no,3.76,104.58,7.85,46.69,no,no,no,no,373,2
no,3.76,104.58,7.85,46.69,no,no,no,no,373,2
no,3.76,104.58,7.85,46.69,no,no,no,no,373,4
no,3.76,104.58,7.85,46.69,no,no,no,no,373,2
no,3.76,104.58,7.85,46.69,no,no,no,no,373,2
no,3.76,104.58,7.85,46.69,no,no,no,no,373,2
no,3.12,33.93,4.05,64.97,no,no,no,no,373,2
no,3.12,33.93,4.05,64.97,no,no,no,no,373,2
no,3.12,33.93,4.05,64.97,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,no,no,no,373,2
no,3.06,196.69,3.01,109.9249,no,no,no,yes,300.1,2
no,2.96,169.28,3.01,84.6817,no,no,no,yes,300.1,2
no,3.07,169.28,3.01,118.0275,no,no,no,yes,300.1,2
no,3.37,169.28,3.01,123.1394,no,no,no,yes,300.1,2
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,3.12,33.93,4.05,64.97,no,yes,no,yes,373,3
no,3.12,59.99,4.05,28.58,no,yes,no,yes,373,1
no,3.12,59.99,4.05,28.58,no,yes,no,yes,373,4
no,3.41,196.69,3.01,45.5239,no,no,no,yes,300.1,4
no,3.12,196.69,3.01,85.9179,no,no,no,yes,300.1,4
no,3.42,196.69,3.01,63.8222,no,no,no,yes,300.1,3
no,3.38,196.69,3.01,51.8702,no,no,no,yes,300.1,2
no,2.92,196.69,3.01,44.0912,no,no,yes,no,300.1,1
no,3.44,196.69,3.01,43.703,no,no,yes,no,300.1,1
no,3.44,196.69,3.01,43.703,no,no,yes,no,300.1,1
no,2.79,196.69,3.01,44.9083,no,no,yes,no,300.1,1
no,2.88,196.69,3.01,70.1652,no,no,yes,no,300.1,1
no,2.96,196.69,3.01,69.5063,no,no,yes,no,300.1,1
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,4
no,2.92,112.14,5.74,17.11,no,no,no,no,373,2
no,2.79,169.28,3.01,54.7132,no,no,no,no,300.1,3
no,2.96,169.28,3.01,84.6817,no,no,no,no,300.1,4
no,2.88,169.28,3.01,85.4845,no,no,no,no,300.1,3
no,2.92,169.28,3.01,94.2128,no,no,no,no,300.1,3
no,3.44,169.28,3.01,79.2285,no,no,no,no,300.1,2
no,4.48,169.28,3.01,101.7352,no,no,no,no,300.1,3
no,3.33,169.28,3.01,86.4263,no,no,no,no,300.1,4
no,3.33,169.28,3.01,86.4263,no,no,no,no,300.1,4
no,3.33,13.86,4.69,36.51,no,yes,no,no,300.1,2
no,3.33,13.86,4.69,36.51,no,yes,no,yes,300.1,3
no,3.12,33.93,4.05,64.97,no,yes,no,yes,300.1,4
no,2.92,112.14,5.74,17.11,no,yes,no,no,300.1,2
no,2.62,44.53,5.06,51.26,no,yes,no,no,300.1,3
no,3.41,27.89,4.12,18.24,no,yes,no,yes,300.1,3
no,3.12,59.99,4.05,28.58,no,yes,no,yes,300.1,3
no,3.62,31.24,4.77,25.88,no,yes,no,no,300.1,2
no,3.21,64.03,3.84,17.71,no,yes,no,no,300.1,3
no,3.41,27.89,4.12,18.24,no,yes,no,no,300.1,2
no,3.12,33.93,4.05,64.97,no,yes,no,no,300.1,2
no,3.33,13.86,4.69,36.51,no,yes,no,no,300.1,2
no,3.57,41.81,3.6,0,no,yes,no,no,300.1,2
no,3.07,27.56,4.56,89.37,no,yes,no,no,300.1,2
no,2.79,169.28,3.01,54.7132,no,no,no,no,300.1,4
no,2.96,169.28,3.01,84.6817,no,no,no,no,300.1,4
no,2.88,169.28,3.01,85.4845,no,no,no,no,300.1,3
no,2.92,169.28,3.01,94.2128,no,no,no,no,300.1,3
no,3.44,169.28,3.01,79.2285,no,no,no,no,300.1,2
